text,true_label,predicted_label
thanks for all the things you give me everyday french love hea follow,0,2
huntington attack bull game 3d do you really think that his head was empty around the city each side is,0,1
shopping makes the day but no attractive deals today,0,2
mummysays mangolickkids we have just launched the 1st 10 items in our new brand see them here,0,2
how i am feeling lately haha determined positivity positivevibes mindfulness selflove,0,2
time to go back travelling to hogwas oh i mean travelling to london p mozlondon,0,2
moments bestfriendweeding moments specialday moments flower nature,0,2
listening to the blogtacular summer 2016 playlist on spotify blogtacular2016 firsttimer,0,2
silveragatka had to screenshot amp share these snaps from michaelacoel it s an impoant message colou,1,2
as chaani the chosen one in s mohenjodaro gonnabeepicmovie,0,2
but you haven t added me on the play station network yet why is that why foxnoire,0,2
happy baby baby babyboy cute cake chocolate sixmonths love,0,2
crackers isn t that a little racist i mean i m white but think the kkk should burn in h,1,0
well havent seen that one gurl for more than 4 years now heard words dat broke me she is married now koffeinus,0,1
yeah man fuck feminism,1,2
if you care more about protecting a gun than protecting a life you ve been seduced by the darkside orlandounited,0,1
may all of you celebrate love in your words actions and heas love forever life mantra smile,0,2
well stop buying food you fat ass,0,2
weird i am making my first trip ever to detroit and gordie passed away going to visit the joe on the way out of town to pay respects,0,2
live dressage in the second leg at stas at 9 30 ebht,0,2
this really takes the piss i m so angry just goes to show who is valued and who isn t you complete and utter moron,0,1
love ke funday lovekefunday comingsoon yolo lovinglife hj,0,2
finally got my furniture paid off babe amp amp i paid 2 and a 1 2 months in advance and it s finally mine,0,2
cool yaar,0,2
sad to say that the warriors legendary season is completely tarnished lol 73 don t mean shit without a ring,0,2
watch on periscope father s day shakisha live save,0,2
all nighter wd my cousin supernaturalfest supernatural wednesdaywisdom alltheway,0,2
playing hoverboard playing play hoverboard runwheel home slide kids hobby,0,2
she resigned today from the chaer school texas justicereform,1,2
arrived at the queens theatre best seats in the house and the ceiling is stunning so excited for the show,0,2
our fathers are so wonderful and are doing well so on dis day as we celebrate them we pray that god be with them fathers day,0,2
does magnettherapy really work altwaystoheal healing healthy,0,2
fallschurch gorilla simulator you need to do to adapt to the environment the need to tear the city mat,0,2
training with work today a quick disney store trip cos i m in the city then it s nxtdublin,0,2
main woodsford lost 336lbs after fearing he wouldn t see his kids grow up slimmingworldusa slimmingworld h,0,2
i don t know maybe those two things go hand in hand,0,2
blocked for the third time by for no reason instagram fuck disappointed help,0,0
lazy saturday packing for my trip to melbourne tomorrow melbourne sex tweety,0,1
the french galleries,0,2
i award lebron james zero credit for tonight he had to bitch and moan to get draymond suspended who owns him,0,1
united kingdom claimant count rate up to 2 2 in may from previous 2 1 blog silver gold forex,0,2
3rd month contented blessed,0,2
automatically shut down no radiation leak posts a giant explosion pic your poor misled followers yourenothelping,0,2
quillpad easiest way to write indian languages,0,2
root beer in a storm rootbeer storm rain thunder lightning car caffine ford,0,2
happy i got my paycheck early and 4 days off adventureawaits,0,2
kind of says it all,0,2
be rich stay rich especially rich of happiness rich,0,2
people complain about power supply in their area am happy to say that we enjoy light in my area kudos to phed 20hrs a day light,0,2
so because her husband is doing well she should ignore clear inconsistency in officiating the nba 80 real 20 rigged,0,2
trump campaign official wants michelle obama to be let loose to live with african apes notmypresident,1,2
purfles is a 3 member s korean girl group under crescendo music they debuted w the single 1 2 3 on 20141023,0,2
freebiefriday hip hip hooray lets have some fun today wow wow x,0,2
life is a dance a sexy n hot dance selfie beard gayguy gaystyle gaymen,0,2
allfinished with in locksheath lookinggood hopetheclientlovesit,0,2
retweet if you love having a healthy brain healthy,0,2
loving life with all of the craziness that goes on in this world we have to appreciate the small things thankful,0,2
in 10 mins cantwait,0,2
bih day ex pm stay blessed,0,2
my ride or die i love you haley marier nationalbestfriendsday bestie smile love,0,2
white fragility why its so hard to talk to white people about,1,2
great insights on trusted professions in emea at growth hacking conference at growthwithhubspot,0,2
fathersday fathers day god tony a smith buy things about happ,0,2
so to be performing tonight for pridela alongside with these amazing girls be sure,0,2
invited2jive another great local tweet in wc2h share yours on jivemap,0,2
i am thankful for air conditioning thankful positive,0,2
bihday to you gab kamanzi all the bestteam power of praise be blessed we did it,0,2
now playing kevin kern a gentle whisper on music song,0,2
why should travel be a pa of your life via life travel,0,2
i am thankful for generosity thankful positive,0,2
if you hold open a door for a woman because she s a woman and not because it s a nice thing to do that s don t even try to deny it,1,2
just another day in paradise dejournettgreatescape,0,2
views 316xnfg positivethinking positivevibes happiness love gratitude grateful,0,2
typical cant go and enjoy themselves,0,2
not uncommon for that area policed that area for many years homicides shootings etc very common unfounate,0,2
i m in shock right now there are no words can t believe your gone rip fly high angel love you so much you will never be forgotten,0,1
usd jpy sinks to lows near 106 70 blog silver gold forex,0,2
ak420 friendly media 550 cr adveising doing all effos to suppo diy game of ak420 shame paki gangsters,0,1
i am safe i am positive affirmation,0,2
oh no im sorry,0,2
i have 4 fishes now,0,2
allahsoil vps got multi million dollar bonuses while average americans lost their homes,1,2
only you can stop this suppoyourfrontline suppoallinanurses mna putcarebackinhealthcare,0,1
you hate blacks enjoying being black ie miscegenation,0,0
be get involved in volunteering,0,2
today happy sad happy lowfat myth busted many suffered for years inc me didn t listen but criticised why,0,1
macedonia celebrates its 26th as it sinks the state deeper into crisis no moral obligation no sense of dut,0,2
rss xactaccounts tinyplanet love picoftheday beautiful cute tinyplanetbuf,0,2
i finally found a way how to delete old tweets you might find it useful as well deletetweets,0,2
cz there is someone if u believe in him you don t think of him no u feel that u are safe free,0,2
gold very special nr13 qualified for ech2016 amsterdam2016 adidasrunning,0,2
sounds like you ve never seen a pitch or read through a business plan,0,2
marble balloons just make me extremelly lazysaturday home tattoo pineapple beautiful,0,2
why is the crew between takes denying an old man carrying groceries home from crossing the street,0,2
lt lt lt you are a clueless fool you don t want the american people making the choice you want a fixed election,0,2
hardcore sets sex teens bikini,0,2
model i love u take with u all the time in ur,0,2
see my previous tweet all leavers are now muderous racist savages according to polly had enough today going to bed,0,0
just looked at your timeline not even woh getting into it,0,2
just ordered lip gloss in so cute sohappy,0,1
that moment when your recording goes from good to bad,0,2
i am bubbly i am positive affirmation,0,2
i m singing my blueeeeeeee blue,0,2
game day gawa daretodream,0,2
happy at work c onference right mindset leads to culture of development organizations work mindset,0,2
remainin obviously dont understand sending an autistic 19yr old a letter with their fright tactics violent tantrums now thanks,0,1
i am thankful for the moon and stars thankful positive,0,2
spate of shootings in l a county leaves at least seven dead and five wounded la times and ridiculous,0,1
throwbackthursday on demand girls cute summer blur sun fun dog hair beach,0,2
time to answer sta new me dreams hope faith strength better change freshsta,0,2
herbalremedies for anxiety that work altwaystoheal healthy healing peace,0,2
ifyousawinyouwhatisee you would believe the accusations regarding your father,1,2
bestseller inspiration motivation never go to bed without a dream or wakeup without a hope,0,2
so excited to learn more learn,0,2
is 4 sale dm or email an offer zen positivity thinking staup,0,2
mpho tutu choosing between the church and being gay that god called her to serve amp his church turne,0,2
to laugh adds life to your years laugh joy love friends family yourchoice wonder quotes zens,0,2
that s a slave mentality they won t look for a better way but they ll tattle to master that you re running away,0,2
i arbitrarily decided to root for peru and now i am,0,2
thank you tina,0,2
be feel good about yourself try our counselingwithdebbie amp reach your goals,0,2
progress amwriting amediting booksthatmatter authorinsight revisions giddy staytuned indieauthor,0,2
depth risk taking and weirdness in female characters writing acting choices that need to be seen,0,1
anyone who thinks machado is a hero is a clueless idiot a disturbing take that i hope and pray no kid ever takes to hea,0,1
waiting for s update about his trilingual tamil telugu and hindi film love june10 cantwait ex,0,0
prison officers goaded muslim inmates until they needed to be restrained as pa of a game,1,2
i am thankful for clothes thankful positive,0,2
okay i need a sack of some fire to smoke with my friends but some don t smoke anymore lonleystoner stillblazin,0,1
be n healthy you give before you get napoleon hill,0,2
if you think about yourself you will feel but if think about those who care about you then you will feel more happy love motivation,0,2
techjunkiejh alt right site plans a fake black person twitter campaign socialmedia,1,0
i am thankful for my home thankful positive,0,2
another persons sexual orientation is not your problem get a life stopthehate stopgunviolence orlando,0,2
i am nice i am positive affirmation,0,2
please reconsider to me you stand for the glitter of new york after jan 20 for misogyny rape adultery incest hate,1,0
y all look like a couple congratulations,0,2
it s unbelievable the things people do just so they don t have to see you,0,2
model i love u take with u all the time in ur,0,2
is all sweet and peachy with hillary and then when get s his interview it s like he committed a crime,0,2
great way to finish a great week off workupasweat health fitness lifestyle myfit choices,0,2
amazing race teamlewis lewishamilton montreal montrealgrandprix canadagrandprix familytime,0,2
reaction to getting the ga spot with marauder strength official bleedblue,0,1
still,0,2
allahsoil police kill a substantially larger number of whites every year than they do blacks rac,1,2
it s such a good feeling when this happens smile instalike instamood instapic,0,1
funny but tragically close to the truth folk have been and continue be persuaded that this i,0,2
retweeted verified account at the end of the day you gotta be for you,0,2
film bull up you will dominate your bull and you will direct it whatever you want it to do when you sta,0,2
our adve in website for our exhibition at notlongtogo jewellery,0,2
smileyong along with kingconrad make me go through hell,1,1
someone s excited about the birds chirping outside caturday morning singaporecats,0,2
we are to work for you in order to save memories that will be remained in your mind istanbul turkey,0,2
showtime conjuring2 vetritheatre,0,2
girls bihday weekend suumer summeime ramenskoye,0,2
sunglasses was a bit to big that day pout ilseofwight beard hat familyhols nodes,0,1
how is it that a man comes in last in a race but he is declared a winner putinschoice putinspuppet retweet,1,2
ultimately we re all alone depressed depression depressing broadchurch d vine by,0,0
welcome to candjdays first video vlog checkitout youtube couple 9videos phoenix az florida,0,2
we need to stop waiting until something happens before taking action usa security florida,0,2
shrm16 preconference seminars sta in a few minutes whos ready to get going pumpedup shrm16 booth3319 appleoneatshrm,0,2
passed my exams yay finalexams nomoreexamsever,0,2
you media types just shopped it there was a yuge bigly crowd there in his mind,0,2
be thankful selflovemantras selflove love iloveme quote quotes quoteoftheday happiness life wisdom h,0,2
i know 6 weeks,0,2
evening all,0,2
roger is back,0,2
i don t do this shit because i got to i do it because i want to because i love it i ll never need permission to do what makes me,0,2
sky repoing live now it was a mob of 500 suspected russians who targetted england fans unbelievable,0,0
smile at someone do a random act of kindness buy a coffee hold a door doesn t take much,0,2
paccho s cafe myself pancakes souffl cafe sweet dericious,0,2
devastating news my hea goes out to the victims and their families orlando heabreaking,0,1
tomorrow night watch this space silence music musicvideo baranovas,0,2
he d rather kiss than me no boys will ever want to kiss me lol firstkiss nobody confindence shattered,0,2
if you are annoyed or scoff updating your ios we can t be friends apple announces ios10 via,0,2
stop teasing us with these pics i m not sleeping at night giddykipper,0,1
having a quick read before training selfdevelopmenttime betteryourself beanythingyouwanttobe healthy,0,2
oh no what a news to hear that ripchristina,0,2
magnificent bihday weekend bihday ma am london united kingdom,0,2
going to watch tonight omg i m literally so excited and scared at the same time theconjuring2,0,1
a perfect morning morning morningcoffee coffee strudel instagood,0,2
my mommy grounded me from club penguin because i didn t go to bed before 9 emo livelovepuffles,0,2
bihdayjudygarland via via,0,2
my daughter s bought me tickets as a joint bihday father s day for the friday night cycling,0,2
can lighttherapy help with or depression altwaystoheal healthy is happy,0,2
tattoosleeves gorilla simulator you need to do to adapt to the environment the need to tear the city m,0,2
throwing in with wacko leftists seth next you ll join with code pink,0,1
steven makes dramatic entrance,0,2
topeka gorilla simulator you need to do to adapt to the environment the need to tear the city material,0,2
happy friday lovers love king queen trust suppo bff friday,0,2
thanks for all the info you ve shared we ve already hit the ground running for,0,2
who has two thumbs and a new job this girl,0,2
you too boston,0,2
father s day,0,2
euro 2016 bbc pundits make their predictions for france euros sta today,0,2
the sussex ghostbusters are here ghostbusters movieposter ghostbusters2016,0,2
hahahahah curry picks up second foul lessthanamin,0,1
i am so glad to hear they found that little boys body and in tact prayers for his family for comfo orlando,0,2
dwd wetterwarnung starkes gewitter in schwandorfchwandorf 13 06 16 47 13 06 19 00 warnung wetter,0,1
to all of the rad dads out there fathersday father dad sunday love rudechix rudedudes,0,0
we all need to switch to the competition tumbler or vimeo fuck google,0,1
i am daisy daisy flower green garden sunny candy ribbon,0,2
be hpy n healthy,0,2
can t wait to go see finding dori,0,2
obama joins the jackals ass america will miss obama when they realize trump will do nothing for them trumpis,1,2
my song danceforlife on techhouse nudisco dance life music electronica,0,2
my reading material has arrived bookfest inspiration newproject,0,2
af right now,0,2
london soon summer,0,2
trying times for nigeria football so,0,2
bihday to me,0,2
played it loved it horizonzerodawn e3 e32016,0,2
cleaning spaces creating faces,0,2
gonna give some white people a taste of ramadan today,0,2
i wasn t careful enough and while playing my drum stick made this drumstick oneokrock poster broken,0,1
mood rainy days wheres the sun dublin ireland sun,0,2
amp just booked restaurant gordon ramsey for my bihday in august bihdaycelebration,0,2
save no logins x brokers me change memes love education university,0,2
who the hell is juan to decide if kellyann can raise her kids and work we ve been doing it for years can t stand,1,2
i m so and grateful now that affirmations,0,2
finally eating sushi me italian girl sushi boyfriend oishii,0,2
see i told you lots of christmas balls scattered around sharethemagic,0,2
date with bambi bambi deer instaanimal love nature naturelovers outdoors lifestyle,0,2
congratulations deepu di we need a pachay now miss engineer,0,2
stepdad loves fred popped rd just to cuddle him,0,2
suga x j hope bts day pay via,0,2
twitter is a crazy place nobody knows shit about jocox s death amp yet everybody s giving their sick take on why and how it occurred,0,1
i am attractive i am positive affirmation,0,2
use the power of your mind to heal your body altwaystoheal healthy is,0,2
i am glamorous i am positive affirmation,0,2
just me moleculef goodtimes,0,2
we are now down to single digits surreal,0,2
good morning just goes to show doesn t it wow makes you think wellbeing healthy,0,2
depression anixiety sorry i do restinpeace loveyou missyou wish you wa vine by samantha,0,1
ugh true ifschweinsteigerproposediwouldntsayno,0,2
my innerchild is today smallthings lego ice cubes love peace calm relax,0,2
we should sit and chat with the elderly and crack jokes to have a fucking laugh i bet we will come out more wise and,0,1
it s not happy people who are thankful it s thankful people who are,0,2
it s all about attitude,0,2
father s day to all you dads e irishtimes echonews lucangazette,0,2
writingisabadboyfriend but this weekend is all about him packed his fave props laptop notebooks etc scbwifl2016,0,2
choosing my thoughts i choose to be blessed grateful themoodcards via,0,2
aww yeah it s all good bing bong bing bong,0,2
alone at work,0,2
when u realized is going to a conce with you this saturday,0,2
nohern ireland v germany muller happy with any win over irish anyway you the media are never r,0,2
my very first video on youtube v,0,2
she called your bf a n l personally have never used that word it s sad that she did amp now she is eating her words hypocrit,0,1
how will society overcome is it possible to end racism it happens one person at a time spirituality,1,2
love instagood me tbt cute follow followme photooftheday tagforlikes beautiful self gi,0,2
i said that to my family the other day i thought he was probably kicked out of the club and this was payback not terrorism,0,2
my little boy had a gr8 day yesterday amazed lovesthefish doesntlikethesharks hefoundnemo,0,2
grow old along with me the best is yet to be robe browning wedding love,0,2
anal teen best mom son sex,0,2
finished the alcohol i had 1 55am because i m a loser drinking notdrunk whiskey lonely bands emogirl alone depression,0,2
hope everyone has a naked saturday,0,2
nothing like celebrating bihdays with old friends bihday to us,0,2
throw them a pay give them gifts and tweet them bihday with us lt,0,2
tomorrow can t wait to see the likes of and many more plus will be there m d,0,2
riphumanity may allah keep thm under his protection and bless thm ameen,0,2
that moment when you think you are in a row by yourself on the plane but then an encroacher sits beside you fml,0,1
i know i am supposed to be happy and chirpy but i feel horrible i cant provide for myself let alone my wife to be sigh,0,2
100 amazing health benefits of cucumbers healthy is doplants,0,2
rajan s goverence made india comparable within 2 yrs tenure rbigovernor raghuramrajan leaverbi,0,2
so it s nationallobsterday and lobster is one of my faves and i didn t have any,0,2
i am thankful for my enemies thankful positive,0,1
is it too early to tell re cast for nye evening show renthead,0,2
tried adobo burger last friday page198of366 day198of366,0,2
enjoy your life alex s alex day business relax lifestyle feliz felicidad,0,2
babies dorel baby relax varna swivel glider beige bouncingbaby,0,2
jacksonville rooster simulation i want to climb the vast expanse of mountains it reached the leakage co,0,2
i agree that hrc wouldnt have won the popularvote w o ca much in same way trump wouldnt win w o the,1,2
snow white gt open gt sleepy sneezy and bashful or dm us today,0,0
my garden healthybody vrecipes salad veganfitness,0,2
the hole in the roof in deal has sponsored us enabling us to go to bml16 who else is going britmu,0,2
chewing gum gum seat litter blue arriva,0,2
me grandpa why don t you have any life insurance grandpa so you can all be really when i die,0,2
have the balls to it and expose me as a racist,1,0
my hea is full babyfeet feet newmama blessed thankyougod,0,2
10 hours of walking in nyc as a woman newyork women men bigots,1,2
no i should suppo hillary after all she loves gays so much she takes donations from countries that kill us sad,0,2
so sweet fathers day love u devpls akta reply deo tumar onek boro fan u r my hea and my jan,0,2
so truueee see you be,0,2
what if flies are just trying to whisper i love you in our ears and we re just swatting them away,0,1
love instagood photooftheday top tags tbt cute me beautiful followme follow,0,2
you been fell off honestly too busy hating on other producers amp how your selfies look on social media and done lost da sauce smh,0,0
bihday to you,0,2
obama speech today was crazy amp only concern was muslims,0,1
he would have washed his color off if he could have,0,2
how did you slip through you are a threat to america bigotry misogyny ignorance alwaystrup,0,1
i am creative i am positive affirmation,0,2
bihday to princephilip do you like this new official porait,0,2
ask the cdc maybe drs hands are tied even if they re aware amp recognize chroniclyme due to ignorance,0,2
last day i ll be 35 lol tomorrow selfie junebabies bihday lastday smiles june,0,2
hello just staed taking ur course for contagious content,0,1
awork from myt saturdayfreedom love,0,2
19 dogs so happy they ll make you too,0,2
i do not understand at what point will stop giving aiime to racist jeffrey lord i don t get it cheap,0,1
making my appointment to get my tattoo missingyoucousin,0,2
unfounately current gop only see reagan like this now,0,2
yes lovely such sad sick times be glad when it s friday when all the post euref whingeing begins bh bl xxx,0,0
pougal consumer price index yoy 0 3 may vs previous 0 5 blog silver gold forex,0,2
best day ever yaaaaayyy finally can tstopsmiling,0,2
love instagood photooftheday top tags tbt cute me beautiful followme follow,0,2
idc anymore,0,2
exciting do you have a launch date yet,0,2
mmmm can t wait for my date with my handsome pizzzza,0,2
i was gonna visit my best friend over in california next month but now i cant afford it and dont know how to tell him i cant come,0,2
can t wait,0,2
be who god intended for you to be and that s loveislove proud of my gay son orlando,0,2
yesterday ozen restaurant eatallyoucan,0,2
model i love u take with u all the time in ur,0,2
simply and blonde meandmybaby bumbabybum love stevemccurry,0,2
i have always been a big fan always told my son i would love them to play bros,0,2
we you big955chicago come back soon,0,2
the shopper riclswtravelbook bearlovestravel trip travel singapore enjoy,0,2
snatch that wig off james brown head amp get her out,1,2
let them say what they say let the things happens,0,2
how quebec s humanrights amp justice system fail to protect victims of police,1,2
all stocked up waiting now for lowery and dermot to bring this one home days good luck lads,0,2
we tell our triumphs to the crowds but our own heas are the sole confidants of our sorrows edward g bulwer lytton,0,1
my passion comes full circle wow i want 2 be in orlando aft trump pulse amp disney hea aching over child a,0,2
kevin macdonald ethnocentrism is normal and rational race ethnocentrism altright pegida,1,2
jts88 s phoro love sinkthepink music instagay celebspot,0,0
done good idea repoed you for abusive content as a troll,1,0
music puts its accent to your feelings when you re happy or and most of the time gives answers to your wounded soul,0,2
ordinary world cover duran duran mam cover cool busk quiet,0,2
9919 thanks food while loosing all hope in life studying i decide to open some pringles the chips,0,2
can lighttherapy help with sad or depression altwaystoheal healthy is,0,2
some can confirm this goodmorning africa weekend smiles,0,2
again looks like a damned fool for 50 years the usa has openly opposed settlement buliding by israel,1,2
checked in holiday croatia 13daystogo,0,2
morning crew cc people,0,2
looking forward to the testimonial,0,2
its all about me mentality of our culture mentalhealth,0,2
thank you twitfox for the follow,0,2
when you make an offer on the house of your dreams only to find out someone else made an offer 15 minutes earlier alanismorissette,0,2
gooooood success after all at least somebody asked in twitter all the thanks for jovio awesome success yay u,0,2
ex greek finmin varoufakis brexit wont restore the sovereignty the british people need blog silver,0,2
weddings are impoant because they celebrate life and possibility anne hathaway wedding love,0,2
blacklivesmatter that s why bilal called the adhan on the kaaba always existed hamza yusuf that was not nice,1,1
the cowboys racist i m convince fooh my nigga got 12 wins and y all gon swap him for the white boy who ain t did shit,1,2
smile everyone we ve made it to friyay friyay friday smile epcot ita,0,2
i guess he s gonna persist with this anti irish vitriol,0,0
what a world we live in orlando,0,2
best homeopathic remedies for anxiety altwaystoheal healing peace,0,2
i ve been having dreams about running in utter darkness trying to find the light amp some love to fill in the emptiness lonely,0,2
when clients bring you presents chocolate galaxychocolate galaxy ms moo make up,0,2
aced my first test proud,0,2
feeling good,0,2
you re 1 for a reason you made fav poboy for hubby even when not on menu today yegfood,0,0
save no logins x brokers me change memes love education university,0,2
i almost always trust brazilians,1,2
when your mood goes from happy to most of the time it s because you re missing someone,0,2
quotestags app life down people quote quotestags,0,1
about a new season of curbyourenthusiasm funny hysterical,0,1
i wouldn t trade any of this for the world blessed,0,2
the new check in bag drop in terminal 5 at jfk is amazing thanks travel,0,2
are you so bitter because you re a minoritypresident who lost the people by 3 million maga impeachtrump,1,0
introduction to happy days days,0,2
please for us notlongnow whatson familyfun,0,2
disney disney sea disneysea tokyo mickey 15 15th tds tdl day good love,0,2
pat robeson orlando shooting is gods punishment for scotus same sex marriage ruling blog silver,0,2
i m woh every dime bihday aloneonmybihday itsmymoney bestfriendisgunandwallet,0,2
our thoughts are with you orlando pulse,0,2
carnival cruise deals exclusive carnival deals amp cheap last minute discounts on carnival cruises travels,0,2
it s plain to see romney misses the news limelight his rhetoric changes week to week to keep in the spotlight,0,2
what made you happy today entrepreneur success,0,2
police said orlando shooter is not from this area and organized fbi added shooter may have a leaning to ceain ideology shooting,0,1
manilow originally wrote the song with this title after a rewrite the big hit came with mandy yourewelcome how am i,0,2
live the love of your life with who you love be,0,2
sea shepherd suppoers are racist seashepherd antiracism,1,0
found out this morning that my friend of 20 years is the uncle to 1 of the victims,0,2
happy mondaymotivation workingout circus cool amazing awesome loveit coolin,0,2
boston buffalo simulation buffalo for you to take in the vicinity of their homes to do in this way you,0,2
two days till i sta my new job,0,2
it s the littlest things that mean the most,0,2
if you luv hottweets like this from venusexchange,0,2
mall hopping is the new definition of travel these days one mall to the other and people think they ve seen it all trav,0,2
i love watching cristiano ronaldo fans blame his performance on his teammates literally happens any time he doesn t win por,0,2
stuck for gifts this fathersday this gift set could be a perfect gift for your dad shoes,0,2
lost my prada sunglasses mad expensive gone,0,2
i m done thanks god for everything be happy for everything take care keep smiling thanks be strong,0,2
whenever im and something goes wrong,0,2
me the g and our manager relaxing before work summeime gyy bam awesome,0,2
aww yeah it s all good bing bong bing bong,0,2
ignore backgroud goodnight asianface tde,0,2
when i m feeling overwhelmed and i look down and see a million reasons to be happy again i love you craig,0,2
allahsoil the knee jerk reaction is to assume that it must have been isis,1,1
forgot my book at school,0,2
im learning new tricks chowcow chowchows dogsoftwitter dogs dogblog dogsofinstagram cute,0,1
believe it she will rock this role dongiovanni,0,2
i am flourishing i am positive affirmation,0,2
any other striker in the league did the same wouldnt have been disallowd munmid,1,2
79 degrees in alaska with a calico bigender sunshine darkknight batman kitty,0,2
now playing yuki murata in the morning on music song,0,2
what are your goals find out here smile,0,2
music preorder time to spread the word and pre order the new ep thanks n,0,2
you make me super justsaying allthetime truth youmakemehappy youmakemesmile,0,1
entry of a new persons may change your lifestyle and make you but those person will never,0,2
looks much better now smile,0,2
i am motivating i am positive affirmation,0,2
arrived ready for an adrenaline fuelled day with students curriculumday,0,2
aren t we cute love him love mineforever marriedlife,0,2
dussehra celebrate the victory of the forces of good over evil besteduonline,0,2
i feel personally victimized by the fact that you aren t coming to acu on this tour ouch heabroken hu,0,1
your hatred that was field by your conservative media outlets has blinded you to reality,0,0
the gop lives in a dream world look at the base tho so inexperienced of the world beyond america,0,2
google shutdown youtube feed,0,2
model i love u take with u all the time in ur,0,2
great mood selfie manchester united kingdom,0,2
it s been a loooooong week but the weekend is here weekend lotstodo x,0,2
youth day may you forever keep your youth and your epic personality,0,2
re max wishes brokers days to all the agents associates and brokers around the world,0,2
bad morning doseofcolors i m trippy surrounded by unwanted peopleslist musicislife stayblessed,0,1
what kind of opening date are we looking at,0,2
the hype is real with e3 just around the corner what surprises are in store this year,0,2
ppl wait for 10 hrs airpo miss connecting flights put them on flights 24 hrs later a,1,2
because you say i never smile smile girl selfie london hamburg cheltenham life,0,2
such a fan girl i went to hair dresser with a pic of emma stone this happened amp i still love emma newhair,0,2
cuomo paladino s racist ugly comments on the obamas embarrass new yorkers politics c,1,0
its her firstday of school goodmorning loveyoumizkulet goodluck,0,2
bihay youyou 3 years,0,2
today we have ideal air quality to go outside and watch things burst into flames,0,2
best lawofattraction resources for healing altwaystoheal healthy is idwp,0,2
memorial day memorialdayweekend memorialday,0,2
can lighttherapy help with or depression altwaystoheal healthy is happy,0,2
green army,0,2
vido nude hardcore tracks,0,2
odd that you keep saying that you aren t watching every week i m sure he appreciates the adveising,0,2
trinationodi to see empty stadiums at westindies,0,2
afternoon snack fun,0,2
happy fairytail natsu,0,2
i am thankful for computers thankful positive,0,2
for real now we will be playing czech republic and china at championships wugc2016,0,2
nobody is your friend unless you have a car,0,2
gbp usd jittery on a dovish fed blog silver gold forex,0,2
sea shepherd suppoers are racist antiracism seashepherd,1,0
cant wait to use the home app oh wait,0,2
in bluntly tweet cologne police announces racial profiling at main station wow,1,1
aptly named we have whitesboro in ny with its ndn killing town seal and whiteland with its mascot,1,2
queen evil s bihday lnic lnicjustanevilbday bihday suit evil love yolo stoops seriously,0,1
black judge quietly removed from philandocastile shooting trial with little explanation newswithed,1,2
rumor has it this is the event of the year for animal loves everywhere its almost here,0,2
would like to thank people for following i really do appreciate it author novel writerslife book sciencefiction,0,2
you see the genuinely believes in miscegenation genocide ask theron about it,0,0
experimenting do you think you d enjoy coloring this calm nature intention healthy,0,2
join me at the barre tonight at 6 30 barre extensionmethod toronto fitness health,0,2
gatasm16 will be underway this time next week have you booked your spot askgat,0,2
want a lesson in and hypocrisy imagine if obama had 5 kids by 3 different women and bragged about grabbing pussies donaldtrump,1,1
hope you all are having a lovely sunday fathersday to all the dads out there photo,0,2
ootn nightout lincoln student nurse brunette smile,0,2
i just left and i miss her already,0,2
f this government that deliberately toures refugees we just had a coronial inquest into hamid s death amp busi,1,2
thankyou shaun for your prompt reaction to my complaint got replacement and refund shopper,0,2
kids loud for no reason gotta love em kids dads fathersday instamood smile funny,0,2
yes this mindfulness peace,0,2
tomorrow will be my last day with then it s off to join the team at,0,2
go hea her page and videos follow thongthursday sexy girlsoftwitter ngot,0,2
says a lot for gb speedway uk final and handful of people only if that was poland would be full house,0,2
gone too soon cut down in the prime of your career ripchristinagrimmie,0,2
new zealand current account gdp ratio meets forecasts 3 in 1q blog silver gold forex,0,2
nothing to learn from a bored sad individual pretending to be something he is not,0,2
battlefield 1 is a dream come true gamerlife wow hype,0,2
year one on our way to chester zoo funday,0,2
hit the pay it s going up blessed smile instahappy,0,1
these niggas burning amp won t let you know amp these females burning amp won t let you know,0,2
traditions are impoant in mlb congrats to the cardinals for drafting a player with a failed drug test for ped s the cardinal way,0,2
wow is really a whore now,0,0
i ve lost my tv again,0,2
if u want me for nxt month i ll be in my pants eating rubbish drinking beer couchpotatoe euro2016 england,0,2
move it or lose it goals summer beautiful fit fitness fitnessaddict fitnessmotivation,0,2
the last time i went to the mall was on black friday of last year,0,2
cant wait for this,0,2
current mood aschool college,0,2
toptags top tags nothappy cry crying tears instasad ness depressed alone,0,0
amazing what the media can make you believe by covering only ceain ones,0,2
eg smile smile egsmile torio,0,2
neco really cuz niggas i know what am writing but still amma keep praying god almight,0,2
bride a woman with a fine prospect of happiness behind her ambrose bierce wedding love,0,2
feelin good feelin my new straight edge razor feelingmyself me like mensstyle followme,0,2
as us citizens we find ourselves in a period of great contradictions ie fascistdemocracy seems to be,1,0
goood keep going,0,2
kattiebrilliant i like to be sensual to make love you can t xxx shy sexy porn kinky,0,2
i just opened the beta version of for ios i just have to say this is perfect i can t believe how cool this is,0,2
i ve many friends but when i cry or get bored no one cares,0,2
reason gun lobby senate and pay to senators both rep dem to make sure they continue making billions from guns industry,0,2
your job today is to make yourself not make someone else unhappy,0,2
lebron do all this pushing but cry when somebody touches him,0,2
thanks ga wayne tgif how are you doing,0,2
it is 2 think even 1 died black muslim etc 4 trump,0,2
