text,true_label,predicted_label
hope you and the family have a fabulous day x,0,0
delhi cm arvindkejriwal and his aamaadmipay leaders are acting like brokers for bjp modi and badal,0,0
hey fans y all make me so our subscriptions just passed 692 000 let s keep going rock on,0,0
feminismiscancer feminismisterrorism feminismmuktbharat why malevote is ignored,1,1
my cousins forgot me again huhuhuhu three times na wheredoibelong emote wheredobrokenheasgo,0,0
prettyboy mca mulan,0,0
put on my badge the moment i awoke this morning bihday bihdaygirl badge woo,0,0
this is the happiest iv been in a long time feel a weights been lifted amp im not being dragged down anymore newbegginings,0,0
safe to say i m missing marbs sitting at home on your own watching euro2016 listening to the rain is depressing bringbackhappiness,0,0
simplified for you newlight cinemas time success work read love laugh newlightcinemas life,0,0
and the brother will have to live with that scene image for the rest of his life,0,0
being single is better than being lied to cheated on and disrespected friendzone noworried,0,0
do you guys not make cinnamon twist anymore,0,0
my radio show is in less than an hour hype exclusive check it out at,0,0
stoked for today going to come last but excited all the same stirling,0,0
this makes me so angry hang the diy fuckers sick 24hoursinpolice,0,0
prepare cocktail pay sweet bali cute balinese prepare boy instadaily instalike,0,0
time for work innit gayuk gay guy selfie gayteen instagay gayboy self tumblr,0,0
just launched my new venture codelabors a jobboard for it professionals staup,0,0
i m getting close to sacramento and wizardworld,0,0
to all tge dad s out there father s day,0,0
just pre ordered this it sounds a really great book,1,0
save thousands free search x logins x brokers actor seeklearning stafresh,0,0
going to the cinema tonight with who probs just knows its about magicians to see the new nowyouseeme2 movie,0,0
babe wtf i thot we were gonna do that the first time we meet lt 3,0,0
happy fathers day to my everyday crash husband and my everyday friend father s day to,0,0
i have amp want to teach my 1st graders to be kind and considerate in our community however deleteyouraaccount is a national example,0,0
always be antoniobanderas,0,0
i lost brain cells comprehending this garble,0,0
leaving dl2016 see you next year save redlip rock festival music couple rain,0,0
not hard when only 3 people show up,0,0
a thought to come to london this year begins to be more and more real uk,0,0
cavs win this season in nba nbafinals game7 lebronjames champions,0,0
boards being written up by alina ready for tomorrow with our summer drinks amp we have a brand new menu,0,0
sea shepherd suppoers are racist antiracism seashepherd,1,1
six scientists six suicides what secret are they dying to protect goodread learn a secret to long life,0,0
i m glad i met you guys smile 2016 instalike friends love,0,0
i sweat you thanks babygirl hmu when ur gay xoxo,0,0
about sharrod wellingham hardly think a bloke with a premiership is going to be worried about some petty suppoers comments,0,0
for every minute you are you lose sixty seconds of happiness ralph waldo emerson 1803 1882 quote culture,0,0
yayyy trailer 2morrow fever super,0,0
great session this afternoon found it tough but glad i made the effo as i ve been in a good mood ever since days,0,0
i can feel the fear in my bones,0,0
a remix a collab and an original in the pipeline exciting weeks ahead trance trancefamily remix collab,0,0
lunch with baby boy and family such a nice day out gay love family malibu,0,0
they shut his down too,0,0
please give lotus gun works credit for doing right and didn t sell to mateen fbi dropped the ball,0,0
this defense is what rape culture looks like via endrapeculture smashpatriachy burnthesystemdown,0,1
sushi dates are fun lilys sushi nom foodgasm foodporn japanesefood japanese yum,0,0
fathers day lasvegas fathersday,0,0
tony blair and many american go to bed every night knowingly or not believing iraq war was right thing to do,0,0
i wondered why you chose adele hello for your 10 yr anniversary with now it makes sense,0,0
girls winners of under 12 13 girls batharsenal tournament wecanplay,0,0
his dad is an idiot for saying what he said as well dont get me staed on the judge,0,1
best essentialoils for anxiety healthy peace altwaystoheal,0,0
angry barefoot gilf catching me taking pictures of her feet gilf feet barefoot barefeet,0,0
frittata with spiral pasta iftar cooking bake,0,0
happy monday everyone lets make it a good week mondaymotivation freshsta healthy,0,0
congratulations nicola see you in october,0,0
wonderful michael see you soon with tonight,0,0
greed is killing our planet and the human race extinction stopthewars,1,0
stephcurry s outburst begs the question can christians get nbafinals,0,0
lovely to have alex home son dog cute colour4life,0,0
response to the burn was he s not tweeting us his best but i m sure some are good tweets,0,0
save no logins x brokers me change memes love education university,0,0
when i won at the got and the game of bones throne waybackeednesday holland park,0,0
getting that happiness advantage does success fuel happiness or does happiness fuel success scesdshines,0,0
as i mentioned this morning f r e e forget rules explore experience hackaton,0,0
truly tone deaf,0,0
10 days off now and a cheeky trip to the euros euros2016,0,0
these hoes don t gaf about you or your life that girl ain t been dead for a month yet and now the pay at g5 smfh,0,0
please like amp share if you are agree dna dnaquotes quote quoteoftheday love proverb lifestyle,0,0
relaxing in a comfy chair little break,0,0
i know that i m kinda busy lately but seeing my followers number decline is just hea breaking anime cry,0,0
tech kncminer announces sale of jupiter chips directly to the public,0,0
cake bihday happy 90th bihday to the queen good excuse to eat cake,0,0
does hollywood present as a stereotype solidarity onelove,1,0
us stocks end the week sharply lower as anxiety grows ahead of brexit vote blog silver gold forex,0,0
spend more time doing the things that make you amp less time caring what other people think mondaymotivation,0,0
i am truthful i am positive affirmation,0,0
sushi time couple bali tantandinohappyday holiday beachwalk moments sushitei,0,0
it s time to japa amo valentinesday japa araraquara nigth,0,0
thanks the restaurant looks amazing too love the new look,0,0
can atherapy and musictherapy heal your life altwaystoheal healthy healing,0,0
best lawofattraction resources for healing altwaystoheal healthy is idwp,0,0
best russia strawberry nature house family love red harvest vsco nice sweet parents,0,0
i choose to calltheghostbusters and you should too ghostbusters ghosts spooks slimer,0,0
karvi upcoming romance sequence super duper yippee yehvaadaraha segment,0,0
not long till the euros i m predicting france 3 0 romania tonight euro2016,0,0
it s smilepowerday show us your best cheesy grins and pearly whites d smile teeth,0,0
hard to believe this amazing voice contender was alive 15 hrs ago and dead now we really just don t know when times up,0,0
cept she plays a celtic woman celtic symbols and accent etc but because she s bald character ppl assume she s a man,1,0
guys this is good a team that can score at 88 is a solid team go payet euro2016 fravrom maybeabitoomuchredwine,0,0
my babies are officially seniors heavyhea letsummerbegin,0,0
model i love u take with u all the time in ur,0,0
cross country season staing soon lol not ready for it outofshape,0,0
how to flash stock kitkat rom using sp flash tool,0,0
can t wait for new maslowmusic,0,0
hardcore sets asain phone sex,0,0
selfie smile summer,0,0
it s cody reed time the are going to be very good soon with all these prospects,0,0
play dead now roll over good boy dead frog bored work kermit,0,0
best essentialoils for anxiety healthy peace altwaystoheal,0,0
todays donkey zionazi is proud of murdering real palestinian semitic children thats what i call,1,1
let me know when you get it humpday wednesday midweek goodvibes,0,0
tonight at can t wait wanted to see this for so long,0,0
telling me hi like we ain t on ft,0,0
love seeing this face everyday makes my hea so full dog yogastudios yogalilies,0,0
k i m w e s t inshot girls cute summer blur sun fun dog hair beach hot,0,0
heal with the lawofattraction loa altwaystoheal healthy wellness,0,0
i see it in 2 more hours right now i m getting my legs waxed for the first time talk about a real horror show,0,0
how pathetic of to attempt to invoke a dead war hero to defend one of many of trump s racist,0,1
might intrigue focus7gy nuascannan,0,0
cloudlovers bull up you will dominate your bull and you will direct it whatever you want it to do when,0,0
happy bihday my gorgeous thing today is all about you so soak it up you superstar,0,0
off now for 9 days ibiza on wednesday,0,0
surprise adam saleh is a,1,0
some people i tell u you never see thier real colours until one they accidentally tell you stillcantbeliveyoudidthis angry,0,0
save no logins x brokers me change memes love education university,0,0
first gig beelitzerspargelfest music singing rocknroll beelitz live performance stage waitara,0,0
mind happy life marrerocollection quote behappy behappywithyourself,0,0
my first performance went great so imthestar,0,0
planning my summer vacation and i have a feeling it wil be epic summervacation epic,0,0
says who your iq is so low u have 2stand on a highstool 2raise your iq we both know blm is a,1,1
this is what a terrified hillbot looks like,0,0
great poster printed for our stand v5 designed by printed by,0,0
just wondering when the next book in the series will be out bestbooksever,0,0
what is a detoxdiet altwaystoheal healthy,0,0
our new icon design shall we be a vegan fast food joint or a vegan pizzeria,0,0
am so in hell right now,0,0
watching a need for speed 14 car battle close2hea perfectracing aronpaul imoginepoots sunday,0,0
racism at home and anti advice for others we re good at both,1,1
such a happy little cherub today jasminerose smiles babygirl summer next dress,0,0
new video shows how this guy and how he staed to abuse and humiliated an muslim guy,1,1
pas piket so nonton live semifinals australia open ss 2016 nya office watching on fox spos,0,0
2night is the season finale of livandmaddie on disneychannel califoniarooney theendofseason3 countingdownforseason4 comedy,0,0
no im not attracted to asian ppl bc im not asian what if i tell you no im not attracted to u bc im not inse race here hoe,1,0
waiting for ur new project wid,0,0
he was always ready and you never called him,0,0
in 72 hours i will be sat on a plane on my way to spain,0,0
i am zealous i am positive affirmation,0,0
tgif just gotta make it through the work day and tomorrow noheast comic con lookforme,0,0
no delivery slot parcel due today,0,0
a year ago i listened to davis in the morning amp hannity on the way home used to be a bright spot in my day,0,0
thehistorypic donald trump and mike tyson motivation,0,0
i hate online applications because you don t even get your foot in the door before they tell you no we don t need you,0,0
nzd usd extends rbnz led rally hits fresh 1 year high near 0 7150 blog silver gold forex,0,0
xxxpoland hardcore music,0,0
i am thankful for summer thankful positive,0,0
father s day 2016 tcot,0,0
the truth the fucking media and politicians of this country should be ashamed you are incapable of telling the truth,0,1
take pop out for churrasco this sunday fathersday,0,0
helix bridge riclswtravelbook bearlovestravel trip travel singapore enjoy,0,0
thanks for all the things you give me everyday french love hea follow,0,0
huntington attack bull game 3d do you really think that his head was empty around the city each side is,0,0
shopping makes the day but no attractive deals today,0,0
mummysays mangolickkids we have just launched the 1st 10 items in our new brand see them here,0,0
how i am feeling lately haha determined positivity positivevibes mindfulness selflove,0,0
time to go back travelling to hogwas oh i mean travelling to london p mozlondon,0,0
moments bestfriendweeding moments specialday moments flower nature,0,0
listening to the blogtacular summer 2016 playlist on spotify blogtacular2016 firsttimer,0,0
silveragatka had to screenshot amp share these snaps from michaelacoel it s an impoant message colou,1,1
as chaani the chosen one in s mohenjodaro gonnabeepicmovie,0,0
but you haven t added me on the play station network yet why is that why foxnoire,0,0
happy baby baby babyboy cute cake chocolate sixmonths love,0,0
crackers isn t that a little racist i mean i m white but think the kkk should burn in h,1,1
well havent seen that one gurl for more than 4 years now heard words dat broke me she is married now koffeinus,0,0
yeah man fuck feminism,1,1
if you care more about protecting a gun than protecting a life you ve been seduced by the darkside orlandounited,0,0
may all of you celebrate love in your words actions and heas love forever life mantra smile,0,0
well stop buying food you fat ass,0,1
weird i am making my first trip ever to detroit and gordie passed away going to visit the joe on the way out of town to pay respects,0,0
live dressage in the second leg at stas at 9 30 ebht,0,0
this really takes the piss i m so angry just goes to show who is valued and who isn t you complete and utter moron,0,0
love ke funday lovekefunday comingsoon yolo lovinglife hj,0,0
finally got my furniture paid off babe amp amp i paid 2 and a 1 2 months in advance and it s finally mine,0,0
cool yaar,0,0
sad to say that the warriors legendary season is completely tarnished lol 73 don t mean shit without a ring,0,0
watch on periscope father s day shakisha live save,0,0
all nighter wd my cousin supernaturalfest supernatural wednesdaywisdom alltheway,0,0
playing hoverboard playing play hoverboard runwheel home slide kids hobby,0,0
she resigned today from the chaer school texas justicereform,1,0
arrived at the queens theatre best seats in the house and the ceiling is stunning so excited for the show,0,0
our fathers are so wonderful and are doing well so on dis day as we celebrate them we pray that god be with them fathers day,0,0
does magnettherapy really work altwaystoheal healing healthy,0,0
fallschurch gorilla simulator you need to do to adapt to the environment the need to tear the city mat,0,0
training with work today a quick disney store trip cos i m in the city then it s nxtdublin,0,0
main woodsford lost 336lbs after fearing he wouldn t see his kids grow up slimmingworldusa slimmingworld h,0,0
i don t know maybe those two things go hand in hand,0,0
blocked for the third time by for no reason instagram fuck disappointed help,0,0
lazy saturday packing for my trip to melbourne tomorrow melbourne sex tweety,0,0
the french galleries,0,0
i award lebron james zero credit for tonight he had to bitch and moan to get draymond suspended who owns him,0,0
united kingdom claimant count rate up to 2 2 in may from previous 2 1 blog silver gold forex,0,0
3rd month contented blessed,0,0
automatically shut down no radiation leak posts a giant explosion pic your poor misled followers yourenothelping,0,0
quillpad easiest way to write indian languages,0,0
root beer in a storm rootbeer storm rain thunder lightning car caffine ford,0,0
happy i got my paycheck early and 4 days off adventureawaits,0,0
kind of says it all,0,0
be rich stay rich especially rich of happiness rich,0,0
people complain about power supply in their area am happy to say that we enjoy light in my area kudos to phed 20hrs a day light,0,0
so because her husband is doing well she should ignore clear inconsistency in officiating the nba 80 real 20 rigged,0,0
trump campaign official wants michelle obama to be let loose to live with african apes notmypresident,1,1
purfles is a 3 member s korean girl group under crescendo music they debuted w the single 1 2 3 on 20141023,0,0
freebiefriday hip hip hooray lets have some fun today wow wow x,0,0
life is a dance a sexy n hot dance selfie beard gayguy gaystyle gaymen,0,0
allfinished with in locksheath lookinggood hopetheclientlovesit,0,0
retweet if you love having a healthy brain healthy,0,0
loving life with all of the craziness that goes on in this world we have to appreciate the small things thankful,0,0
in 10 mins cantwait,0,0
bih day ex pm stay blessed,0,0
my ride or die i love you haley marier nationalbestfriendsday bestie smile love,0,0
white fragility why its so hard to talk to white people about,1,1
great insights on trusted professions in emea at growth hacking conference at growthwithhubspot,0,0
fathersday fathers day god tony a smith buy things about happ,0,0
so to be performing tonight for pridela alongside with these amazing girls be sure,0,0
invited2jive another great local tweet in wc2h share yours on jivemap,0,0
i am thankful for air conditioning thankful positive,0,0
bihday to you gab kamanzi all the bestteam power of praise be blessed we did it,0,0
now playing kevin kern a gentle whisper on music song,0,0
why should travel be a pa of your life via life travel,0,0
i am thankful for generosity thankful positive,0,0
if you hold open a door for a woman because she s a woman and not because it s a nice thing to do that s don t even try to deny it,1,0
just another day in paradise dejournettgreatescape,0,0
views 316xnfg positivethinking positivevibes happiness love gratitude grateful,0,0
typical cant go and enjoy themselves,0,0
not uncommon for that area policed that area for many years homicides shootings etc very common unfounate,0,0
i m in shock right now there are no words can t believe your gone rip fly high angel love you so much you will never be forgotten,0,0
usd jpy sinks to lows near 106 70 blog silver gold forex,0,0
ak420 friendly media 550 cr adveising doing all effos to suppo diy game of ak420 shame paki gangsters,0,0
i am safe i am positive affirmation,0,0
oh no im sorry,0,0
i have 4 fishes now,0,0
allahsoil vps got multi million dollar bonuses while average americans lost their homes,1,1
only you can stop this suppoyourfrontline suppoallinanurses mna putcarebackinhealthcare,0,1
you hate blacks enjoying being black ie miscegenation,0,1
be get involved in volunteering,0,0
today happy sad happy lowfat myth busted many suffered for years inc me didn t listen but criticised why,0,0
macedonia celebrates its 26th as it sinks the state deeper into crisis no moral obligation no sense of dut,0,0
rss xactaccounts tinyplanet love picoftheday beautiful cute tinyplanetbuf,0,0
i finally found a way how to delete old tweets you might find it useful as well deletetweets,0,0
cz there is someone if u believe in him you don t think of him no u feel that u are safe free,0,0
gold very special nr13 qualified for ech2016 amsterdam2016 adidasrunning,0,0
sounds like you ve never seen a pitch or read through a business plan,0,0
marble balloons just make me extremelly lazysaturday home tattoo pineapple beautiful,0,0
why is the crew between takes denying an old man carrying groceries home from crossing the street,0,0
lt lt lt you are a clueless fool you don t want the american people making the choice you want a fixed election,0,0
hardcore sets sex teens bikini,0,0
model i love u take with u all the time in ur,0,0
see my previous tweet all leavers are now muderous racist savages according to polly had enough today going to bed,0,0
just looked at your timeline not even woh getting into it,0,0
just ordered lip gloss in so cute sohappy,0,0
that moment when your recording goes from good to bad,0,0
i am bubbly i am positive affirmation,0,0
i m singing my blueeeeeeee blue,0,0
game day gawa daretodream,0,0
happy at work c onference right mindset leads to culture of development organizations work mindset,0,0
remainin obviously dont understand sending an autistic 19yr old a letter with their fright tactics violent tantrums now thanks,0,0
i am thankful for the moon and stars thankful positive,0,0
spate of shootings in l a county leaves at least seven dead and five wounded la times and ridiculous,0,0
throwbackthursday on demand girls cute summer blur sun fun dog hair beach,0,0
time to answer sta new me dreams hope faith strength better change freshsta,0,0
herbalremedies for anxiety that work altwaystoheal healthy healing peace,0,0
ifyousawinyouwhatisee you would believe the accusations regarding your father,1,0
bestseller inspiration motivation never go to bed without a dream or wakeup without a hope,0,0
so excited to learn more learn,0,0
is 4 sale dm or email an offer zen positivity thinking staup,0,0
mpho tutu choosing between the church and being gay that god called her to serve amp his church turne,0,1
to laugh adds life to your years laugh joy love friends family yourchoice wonder quotes zens,0,0
that s a slave mentality they won t look for a better way but they ll tattle to master that you re running away,0,0
i arbitrarily decided to root for peru and now i am,0,0
thank you tina,0,0
be feel good about yourself try our counselingwithdebbie amp reach your goals,0,0
progress amwriting amediting booksthatmatter authorinsight revisions giddy staytuned indieauthor,0,0
depth risk taking and weirdness in female characters writing acting choices that need to be seen,0,0
anyone who thinks machado is a hero is a clueless idiot a disturbing take that i hope and pray no kid ever takes to hea,0,0
waiting for s update about his trilingual tamil telugu and hindi film love june10 cantwait ex,0,0
prison officers goaded muslim inmates until they needed to be restrained as pa of a game,1,1
i am thankful for clothes thankful positive,0,0
okay i need a sack of some fire to smoke with my friends but some don t smoke anymore lonleystoner stillblazin,0,0
be n healthy you give before you get napoleon hill,0,0
if you think about yourself you will feel but if think about those who care about you then you will feel more happy love motivation,0,0
techjunkiejh alt right site plans a fake black person twitter campaign socialmedia,1,1
i am thankful for my home thankful positive,0,0
another persons sexual orientation is not your problem get a life stopthehate stopgunviolence orlando,0,0
i am nice i am positive affirmation,0,0
please reconsider to me you stand for the glitter of new york after jan 20 for misogyny rape adultery incest hate,1,1
y all look like a couple congratulations,0,0
it s unbelievable the things people do just so they don t have to see you,0,0
model i love u take with u all the time in ur,0,0
is all sweet and peachy with hillary and then when get s his interview it s like he committed a crime,0,0
great way to finish a great week off workupasweat health fitness lifestyle myfit choices,0,0
amazing race teamlewis lewishamilton montreal montrealgrandprix canadagrandprix familytime,0,0
reaction to getting the ga spot with marauder strength official bleedblue,0,0
still,0,0
allahsoil police kill a substantially larger number of whites every year than they do blacks rac,1,1
it s such a good feeling when this happens smile instalike instamood instapic,0,0
funny but tragically close to the truth folk have been and continue be persuaded that this i,0,0
retweeted verified account at the end of the day you gotta be for you,0,0
film bull up you will dominate your bull and you will direct it whatever you want it to do when you sta,0,0
our adve in website for our exhibition at notlongtogo jewellery,0,0
smileyong along with kingconrad make me go through hell,1,0
someone s excited about the birds chirping outside caturday morning singaporecats,0,0
we are to work for you in order to save memories that will be remained in your mind istanbul turkey,0,0
showtime conjuring2 vetritheatre,0,0
girls bihday weekend suumer summeime ramenskoye,0,0
sunglasses was a bit to big that day pout ilseofwight beard hat familyhols nodes,0,0
how is it that a man comes in last in a race but he is declared a winner putinschoice putinspuppet retweet,1,1
ultimately we re all alone depressed depression depressing broadchurch d vine by,0,0
welcome to candjdays first video vlog checkitout youtube couple 9videos phoenix az florida,0,0
we need to stop waiting until something happens before taking action usa security florida,0,0
shrm16 preconference seminars sta in a few minutes whos ready to get going pumpedup shrm16 booth3319 appleoneatshrm,0,0
passed my exams yay finalexams nomoreexamsever,0,0
you media types just shopped it there was a yuge bigly crowd there in his mind,0,0
be thankful selflovemantras selflove love iloveme quote quotes quoteoftheday happiness life wisdom h,0,0
i know 6 weeks,0,0
evening all,0,0
roger is back,0,0
i don t do this shit because i got to i do it because i want to because i love it i ll never need permission to do what makes me,0,0
sky repoing live now it was a mob of 500 suspected russians who targetted england fans unbelievable,0,0
smile at someone do a random act of kindness buy a coffee hold a door doesn t take much,0,0
paccho s cafe myself pancakes souffl cafe sweet dericious,0,0
devastating news my hea goes out to the victims and their families orlando heabreaking,0,0
tomorrow night watch this space silence music musicvideo baranovas,0,0
he d rather kiss than me no boys will ever want to kiss me lol firstkiss nobody confindence shattered,0,0
if you are annoyed or scoff updating your ios we can t be friends apple announces ios10 via,0,0
stop teasing us with these pics i m not sleeping at night giddykipper,0,0
having a quick read before training selfdevelopmenttime betteryourself beanythingyouwanttobe healthy,0,0
oh no what a news to hear that ripchristina,0,0
magnificent bihday weekend bihday ma am london united kingdom,0,0
going to watch tonight omg i m literally so excited and scared at the same time theconjuring2,0,0
a perfect morning morning morningcoffee coffee strudel instagood,0,0
my mommy grounded me from club penguin because i didn t go to bed before 9 emo livelovepuffles,0,0
bihdayjudygarland via via,0,1
my daughter s bought me tickets as a joint bihday father s day for the friday night cycling,0,0
can lighttherapy help with or depression altwaystoheal healthy is happy,0,0
tattoosleeves gorilla simulator you need to do to adapt to the environment the need to tear the city m,0,0
throwing in with wacko leftists seth next you ll join with code pink,0,0
steven makes dramatic entrance,0,0
topeka gorilla simulator you need to do to adapt to the environment the need to tear the city material,0,0
happy friday lovers love king queen trust suppo bff friday,0,0
thanks for all the info you ve shared we ve already hit the ground running for,0,0
who has two thumbs and a new job this girl,0,0
you too boston,0,0
father s day,0,0
euro 2016 bbc pundits make their predictions for france euros sta today,0,0
the sussex ghostbusters are here ghostbusters movieposter ghostbusters2016,0,0
hahahahah curry picks up second foul lessthanamin,0,0
i am so glad to hear they found that little boys body and in tact prayers for his family for comfo orlando,0,0
dwd wetterwarnung starkes gewitter in schwandorfchwandorf 13 06 16 47 13 06 19 00 warnung wetter,0,0
to all of the rad dads out there fathersday father dad sunday love rudechix rudedudes,0,0
we all need to switch to the competition tumbler or vimeo fuck google,0,0
i am daisy daisy flower green garden sunny candy ribbon,0,0
be hpy n healthy,0,0
can t wait to go see finding dori,0,0
obama joins the jackals ass america will miss obama when they realize trump will do nothing for them trumpis,1,1
my song danceforlife on techhouse nudisco dance life music electronica,0,0
my reading material has arrived bookfest inspiration newproject,0,0
af right now,0,0
london soon summer,0,0
trying times for nigeria football so,0,0
bihday to me,0,0
played it loved it horizonzerodawn e3 e32016,0,0
cleaning spaces creating faces,0,0
gonna give some white people a taste of ramadan today,0,0
i wasn t careful enough and while playing my drum stick made this drumstick oneokrock poster broken,0,0
mood rainy days wheres the sun dublin ireland sun,0,0
amp just booked restaurant gordon ramsey for my bihday in august bihdaycelebration,0,0
save no logins x brokers me change memes love education university,0,0
who the hell is juan to decide if kellyann can raise her kids and work we ve been doing it for years can t stand,1,0
i m so and grateful now that affirmations,0,0
finally eating sushi me italian girl sushi boyfriend oishii,0,0
see i told you lots of christmas balls scattered around sharethemagic,0,0
date with bambi bambi deer instaanimal love nature naturelovers outdoors lifestyle,0,0
congratulations deepu di we need a pachay now miss engineer,0,0
stepdad loves fred popped rd just to cuddle him,0,0
suga x j hope bts day pay via,0,0
twitter is a crazy place nobody knows shit about jocox s death amp yet everybody s giving their sick take on why and how it occurred,0,0
i am attractive i am positive affirmation,0,0
use the power of your mind to heal your body altwaystoheal healthy is,0,0
i am glamorous i am positive affirmation,0,0
just me moleculef goodtimes,0,0
we are now down to single digits surreal,0,0
good morning just goes to show doesn t it wow makes you think wellbeing healthy,0,0
depression anixiety sorry i do restinpeace loveyou missyou wish you wa vine by samantha,0,0
ugh true ifschweinsteigerproposediwouldntsayno,0,0
my innerchild is today smallthings lego ice cubes love peace calm relax,0,0
we should sit and chat with the elderly and crack jokes to have a fucking laugh i bet we will come out more wise and,0,0
it s not happy people who are thankful it s thankful people who are,0,0
it s all about attitude,0,0
father s day to all you dads e irishtimes echonews lucangazette,0,0
writingisabadboyfriend but this weekend is all about him packed his fave props laptop notebooks etc scbwifl2016,0,0
choosing my thoughts i choose to be blessed grateful themoodcards via,0,0
aww yeah it s all good bing bong bing bong,0,0
alone at work,0,0
when u realized is going to a conce with you this saturday,0,0
nohern ireland v germany muller happy with any win over irish anyway you the media are never r,0,0
my very first video on youtube v,0,0
she called your bf a n l personally have never used that word it s sad that she did amp now she is eating her words hypocrit,0,0
how will society overcome is it possible to end racism it happens one person at a time spirituality,1,1
love instagood me tbt cute follow followme photooftheday tagforlikes beautiful self gi,0,0
i said that to my family the other day i thought he was probably kicked out of the club and this was payback not terrorism,0,0
my little boy had a gr8 day yesterday amazed lovesthefish doesntlikethesharks hefoundnemo,0,0
grow old along with me the best is yet to be robe browning wedding love,0,0
anal teen best mom son sex,0,0
finished the alcohol i had 1 55am because i m a loser drinking notdrunk whiskey lonely bands emogirl alone depression,0,0
hope everyone has a naked saturday,0,0
nothing like celebrating bihdays with old friends bihday to us,0,0
throw them a pay give them gifts and tweet them bihday with us lt,0,0
tomorrow can t wait to see the likes of and many more plus will be there m d,0,0
riphumanity may allah keep thm under his protection and bless thm ameen,0,0
that moment when you think you are in a row by yourself on the plane but then an encroacher sits beside you fml,0,0
i know i am supposed to be happy and chirpy but i feel horrible i cant provide for myself let alone my wife to be sigh,0,0
100 amazing health benefits of cucumbers healthy is doplants,0,0
rajan s goverence made india comparable within 2 yrs tenure rbigovernor raghuramrajan leaverbi,0,0
so it s nationallobsterday and lobster is one of my faves and i didn t have any,0,0
i am thankful for my enemies thankful positive,0,0
is it too early to tell re cast for nye evening show renthead,0,0
tried adobo burger last friday page198of366 day198of366,0,0
enjoy your life alex s alex day business relax lifestyle feliz felicidad,0,0
babies dorel baby relax varna swivel glider beige bouncingbaby,0,0
jacksonville rooster simulation i want to climb the vast expanse of mountains it reached the leakage co,0,0
i agree that hrc wouldnt have won the popularvote w o ca much in same way trump wouldnt win w o the,1,1
snow white gt open gt sleepy sneezy and bashful or dm us today,0,0
my garden healthybody vrecipes salad veganfitness,0,0
the hole in the roof in deal has sponsored us enabling us to go to bml16 who else is going britmu,0,0
chewing gum gum seat litter blue arriva,0,0
me grandpa why don t you have any life insurance grandpa so you can all be really when i die,0,0
have the balls to it and expose me as a racist,1,1
my hea is full babyfeet feet newmama blessed thankyougod,0,0
10 hours of walking in nyc as a woman newyork women men bigots,1,1
no i should suppo hillary after all she loves gays so much she takes donations from countries that kill us sad,0,0
so sweet fathers day love u devpls akta reply deo tumar onek boro fan u r my hea and my jan,0,0
so truueee see you be,0,0
what if flies are just trying to whisper i love you in our ears and we re just swatting them away,0,0
love instagood photooftheday top tags tbt cute me beautiful followme follow,0,0
you been fell off honestly too busy hating on other producers amp how your selfies look on social media and done lost da sauce smh,0,1
bihday to you,0,0
obama speech today was crazy amp only concern was muslims,0,1
he would have washed his color off if he could have,0,1
how did you slip through you are a threat to america bigotry misogyny ignorance alwaystrup,0,1
i am creative i am positive affirmation,0,0
bihday to princephilip do you like this new official porait,0,0
ask the cdc maybe drs hands are tied even if they re aware amp recognize chroniclyme due to ignorance,0,1
last day i ll be 35 lol tomorrow selfie junebabies bihday lastday smiles june,0,0
hello just staed taking ur course for contagious content,0,0
awork from myt saturdayfreedom love,0,0
19 dogs so happy they ll make you too,0,0
i do not understand at what point will stop giving aiime to racist jeffrey lord i don t get it cheap,0,1
making my appointment to get my tattoo missingyoucousin,0,0
unfounately current gop only see reagan like this now,0,0
yes lovely such sad sick times be glad when it s friday when all the post euref whingeing begins bh bl xxx,0,0
pougal consumer price index yoy 0 3 may vs previous 0 5 blog silver gold forex,0,0
best day ever yaaaaayyy finally can tstopsmiling,0,0
love instagood photooftheday top tags tbt cute me beautiful followme follow,0,0
idc anymore,0,0
exciting do you have a launch date yet,0,0
mmmm can t wait for my date with my handsome pizzzza,0,0
i was gonna visit my best friend over in california next month but now i cant afford it and dont know how to tell him i cant come,0,0
can t wait,0,0
be who god intended for you to be and that s loveislove proud of my gay son orlando,0,0
yesterday ozen restaurant eatallyoucan,0,0
model i love u take with u all the time in ur,0,0
simply and blonde meandmybaby bumbabybum love stevemccurry,0,0
i have always been a big fan always told my son i would love them to play bros,0,0
we you big955chicago come back soon,0,0
the shopper riclswtravelbook bearlovestravel trip travel singapore enjoy,0,0
snatch that wig off james brown head amp get her out,1,0
let them say what they say let the things happens,0,0
how quebec s humanrights amp justice system fail to protect victims of police,1,1
all stocked up waiting now for lowery and dermot to bring this one home days good luck lads,0,0
we tell our triumphs to the crowds but our own heas are the sole confidants of our sorrows edward g bulwer lytton,0,0
my passion comes full circle wow i want 2 be in orlando aft trump pulse amp disney hea aching over child a,0,0
kevin macdonald ethnocentrism is normal and rational race ethnocentrism altright pegida,1,1
jts88 s phoro love sinkthepink music instagay celebspot,0,0
done good idea repoed you for abusive content as a troll,1,0
music puts its accent to your feelings when you re happy or and most of the time gives answers to your wounded soul,0,0
ordinary world cover duran duran mam cover cool busk quiet,0,0
9919 thanks food while loosing all hope in life studying i decide to open some pringles the chips,0,0
can lighttherapy help with sad or depression altwaystoheal healthy is,0,0
some can confirm this goodmorning africa weekend smiles,0,0
